index,date,title,publication
1,NA,Credits,NA
2,NA,"Chicago writer explores feminist accountability, transformative justice",NA
3,NA,Report: Lack of support for student survivors of domestic violence,NA
4,NA,COMMUNITY CALENDAR,NA
5,NA,"Bishop Phyllis V. Pennese on leadership, 15-year anniversary",NA
6,NA,Panel focuses on LGBTQ domestic violence stigmas,NA
7,NA,COMMUNITY CALENDAR,NA
8,NA,Artemisia Fest fights for femme presentation,NA
9,NA,COMMUNITY CALENDAR,NA
10,NA,The violence never stops: 16 trans murders already in 2018,NA
11,NA,Dishing with Christine Ebersole and Seth Rudetsky,NA
12,NA,Wachowski exhibit featured at Rush's Pride reception,NA
13,NA,Black women anti-rape advocates unite at UIC,NA
14,NA,Advocate recounts challenges facing women with HIV,NA
15,NA,Brad Trowbridge: Activist again takes aim at judicial post,NA
16,NA,Southern Gothic,NA
17,NA,My Black lesbian body is a target for police brutality,NA
18,NA,Credits,NA
19,NA,"NCAVP, HRC/TPOCC release reports on anti-trans violence",NA
20,NA,"Wrestler Anthony Bowens: Talking about sport, coming out as bi",NA
21,NA,Judge Nancy Katz reflects on career,NA
22,NA,Legal specialist talks about aspects of criminal-justice system,NA
23,NA,Sidetrack’s OUTspoken! Series: July’s featured storytellers,NA
24,NA,18TH ANNUAL THIRTY UNDER 30 HONORS,NA
25,NA,"NCAVP report: 2016 deadliest year for HIV, LGBT communities",NA
26,NA,Youth resident of Chicago House stabbed to death,NA
27,NA,Patrick Dati raises voice against domestic abuse,NA
28,NA,LGBTQ partner violence presents unique challenges,NA
29,NA,COMMUNITY CALENDAR,NA
30,NA,Center relaunches therapy group for LGBT violence survivors,NA
31,NA,Rep. Lipinski's votes on LGBT issues,NA
32,NA,The next wave,NA
33,NA,First trans homicides of 2017 recorded,NA
34,NA,Religion and violence against women,NA
35,NA,Love and violence in Black LGBTQ communities,NA
36,NA,MAP report shows shocking disparities in the bisexual community,NA
37,NA,Dawn Valenti: A Chicago survivor's story,NA
38,NA,Talking with prison abolitionist Mariame Kaba,NA
39,NA,'Mudderella' June 4,NA
40,NA,"Steinem, Gay talk with sold-out Chicago audience",NA
41,NA,Windy City Times at 30,NA
42,NA,19th transgender murder raises questions about reporting,NA
43,NA,Leaders reflect on activism as organization folds,NA
44,NA,"Griner, Johnson under seven-game suspension",NA
45,NA,"U.S. murders of trans, gender-exploring people continue",NA
46,NA,Out gay candidate makes play for 15th Ward seat,NA
47,NA,Letters to the editor,NA
48,NA,Chicago Women Take Action forum hosts mayoral candidates,NA
49,NA,Intimate partner violence report out,NA
50,NA,"Chicago lesbian joins NFL domestic-violence, sexual-assault group",NA
51,NA,Intimate partner violence report out,NA
52,NA,UIC policy expert named to NFL's violence panel,NA
53,NA,Billie Jean King takes fair shot at equality at luncheon,NA
54,NA,Honors roll in for UIC researcher,NA
55,NA,Looking back The year in national news,NA
56,NA,Coming Out for Community,NA
57,NA,LGBT domestic-violence murder stats stun advocates,NA
58,NA,Chicago NOW celebrates'Women Who Dared',NA
59,NA,'March on Springfield' to take place Oct. 22,NA
60,NA,"Beth Richie on race, gender and the 'prison nation'",NA
61,NA,Bar association offers training regarding LGBT domestic abuse,NA
62,NA,With Malice Aforethought: LGBTQs and the criminal justice system,NA
63,NA,"Obama signs VAWA, singles out gay center",NA
64,NA,Congress passes Violence Against Women Act,NA
65,NA,Teen Living Programs serves homeless youth on South Side,NA
66,NA,Intimate partner violence report cites lack of access,NA
67,NA,Chicago team are softball champs; squads fall in flag football,NA
68,NA,GOP reps call for bipartisan support of anti-violence act,NA
69,NA,Letters to the editor,NA
70,NA,Esera Tuaolo: Coming back from darkness,NA
71,NA,Organizers start new chapter with Black LGBT Pride event,NA
72,NA,Panel discusses violence in gay male communities,NA
73,NA,Senate vote keeps LGBT protections in domestic-abuse bill,NA
74,NA,calendar Q,NA
75,NA,"Taking ""Action""",NA
76,NA,Judge Mary Trew,NA
77,NA,Few services for gay survivors of domestic abuse,NA
78,NA,Lesbian judge holds campaign fundraiser,NA
79,NA,"ELECTIONS 2012: Brad Trowbridge on counseling, inclusive slogan",NA
80,NA,Anti-domestic violence group's gala March 10,NA
81,NA,LGBT intimate violence report released,NA
82,NA,Burning Bridges,NA
83,NA,LGBT anti-violence advocates meet with Obama officials,NA
84,NA,Researcher unveils 'Runaway Youth Longitudinal Study',NA
85,NA,Gay judge heading domestic-violence area,NA
86,NA,Mark Ishaug pushes AIDS agenda in Chicago and far beyond,NA
87,NA,Lesbian appointed Cook County judge,NA
88,NA,DADT enforcement changes announced,NA
89,NA,Sharmili Majmudar: Believing in a better world,NA
90,NA,Gay candidates net mixed results,NA
91,NA,Guide to the Gays,NA
92,NA,Mary Trew,NA
93,NA,Center's domestic-violence safety campaign in gear,NA
94,NA,Anita Alvarez holds Pride reception,NA
95,NA,The Revolution Will Not Be Funded: Beyond the Non-Profit Industrial Complex,NA
